,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
26720,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial32,-0.305919298457422
26721,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial33,-0.334746991880964
26722,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial34,-0.264126532901829
26723,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial35,-0.35655413990964
26724,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial36,-0.282609151863969
26725,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial37,-0.24990418901365
26726,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial38,-0.275158572419551
26727,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial39,-0.191037529792829
26728,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial40,-0.298002895389228
26729,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial41,-0.294107851505704
26730,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial42,-0.290247430692466
26731,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial43,-0.313942096490675
26732,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial44,-0.222735492733034
26733,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial45,-0.275158572419551
26734,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial46,-0.242955329058322
26735,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial47,-0.267760665499391
26736,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial48,-0.264126532901829
26737,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial49,-0.232736163876636
26738,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial50,-0.286421022839412
26739,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial51,-0.253420762736487
26740,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial52,-0.24990418901365
26741,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial53,-0.246415861167829
26742,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial54,-0.216204871095421
26743,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial55,-0.330509732238838
26744,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial56,-0.236098940231149
26745,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial57,-0.290228214547603
26746,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial58,-0.317999523805482
26747,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial59,-0.309902118688936
26748,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial60,-0.37484292562195
26749,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial61,-0.326313414921432
26750,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial62,-0.290247430692466
26751,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial63,-0.313942096490675
26752,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial64,-0.278849165762658
26753,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial65,-0.339004500393242
26754,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial66,-0.298002895389228
26755,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial67,-0.290228214547603
26756,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial68,-0.35209979848339
26757,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial69,-0.278849165762658
26758,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial70,-0.305899376235262
26759,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial71,-0.141915093010983
26760,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial72,-0.30193318901766
26761,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial73,-0.294107851505704
26762,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial74,-0.322157256287975
26763,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial75,-0.347690679578335
26764,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial76,-0.219457906655466
26765,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial77,-0.271425464951073
26766,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial78,-0.330509732238838
26767,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial79,-0.361054641136317
26768,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial80,-0.286421022839412
26769,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial81,-0.278886604942155
26770,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial82,-0.37484292562195
26771,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial83,-0.298002895389228
26772,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial84,-0.322157256287975
26773,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial85,-0.35209979848339
26774,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial86,-0.309902118688936
26775,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial87,-0.271462269568205
