,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
30503,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial27,0.0260405126324557
30504,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial28,-0.1804019059425
30505,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial29,-0.224393966400448
30506,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial30,-0.273349745651655
30507,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial31,-0.300186381704313
30508,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial32,-0.137984062552188
30509,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial33,-0.00953564162873999
30510,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial34,-0.0025307400600818
30511,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial35,-0.224393966400448
30512,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial36,-0.159971422224608
30513,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial37,0.270725243391669
30514,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial38,0.070806289968099
30515,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial39,-0.0782100945884356
30516,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial40,-0.154970419004645
30517,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial41,-0.0521853612095073
30518,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial42,-0.164954926847665
30519,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial43,0.213349939078304
30520,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial44,0.0341061385831507
30521,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial45,-0.446252367434244
30522,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial46,-0.227240761599418
30523,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial47,-0.183039449464263
30524,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial48,0.100609063211521
30525,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial49,0.0420246985504824
30526,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial50,-0.266883942876578
30527,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial51,-0.260591662330883
30528,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial52,-0.28988103843287
30529,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial53,-0.260591662330883
30530,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial54,0.379140170674139
30531,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial55,-0.154970419004645
30532,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial56,-0.22149380143895
30533,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial57,0.430765350611038
30534,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial58,-0.00428012249667109
30535,RJO_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial59,-0.0406826810417575
