,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
20355,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial29,-0.0147265215386398
20356,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial30,-0.422573443975258
20357,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial31,-0.347199389635823
20358,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial32,-0.167326336952716
20359,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial33,-0.314008420242423
20360,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial34,-0.110251302288405
20361,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial35,-0.289707338964857
20362,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial36,-0.314008420242423
20363,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial37,0.0753886637164984
20364,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial38,-0.276461735464145
20365,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial39,-0.204355905733534
20366,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial40,-0.276461735464145
20367,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial41,-0.182786784970078
20368,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial42,0.0665705710900042
20369,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial43,-0.119240944680601
20370,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial44,-0.182786784970078
20371,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial45,0.142528377695074
20372,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial46,-0.142618474394921
20373,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial47,0.160822230766837
20374,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial48,0.149943537266064
20375,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial49,-0.128501893819357
20376,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial50,-0.491838839514259
20377,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial51,-0.306892876329212
20378,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial52,-0.332092628321261
20379,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial53,0.0437711791773023
20380,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial54,-0.172397495891333
20381,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial55,-0.196163495117675
20382,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial56,-0.245036944045395
20383,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial57,-0.383368120227134
20384,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial58,-0.0481627887762053
20385,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial59,0.0797098936930452
20386,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial60,-0.383242830924822
20387,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial61,-0.286336993644565
20388,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial62,0.0854243772174748
20389,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial63,-0.230094026278441
20390,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial64,0.214621248513744
20391,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial65,-0.190822249035305
20392,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial66,-0.193525126208523
20393,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial67,-0.383242830924822
20394,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial68,-0.190822249035305
