,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
29383,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial35,-0.19464409254499
29384,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial36,-0.142972212151829
29385,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial37,-0.290347751901603
29386,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial38,-0.0986991894000466
29387,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial39,-0.0481838157576733
29388,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial40,0.0754906231491113
29389,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial41,-0.0673167548054292
29390,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial42,-0.189897657520528
29391,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial43,-0.0781293997357366
29392,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial44,0.00768251736889125
29393,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial45,0.0121521398240447
29394,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial46,-0.253304699365163
29395,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial47,-0.124311854366751
29396,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial48,0.125062401648072
29397,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial49,0.159131624701725
29398,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial50,0.0716237968597793
29399,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial51,-0.0314696065932569
29400,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial52,0.359532115201855
