,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
10628,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial25,-0.575219249657001
10629,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial26,-0.667373021388377
10630,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial27,-0.773924881688814
10631,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial28,-0.735644573833984
10632,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial29,-0.41206103317382
10633,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial30,-0.568658354383064
10634,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial31,-0.601346640630902
10635,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial32,-0.863194105941776
10636,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial33,-0.805202158964089
10637,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial34,-0.40780481496581
10638,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial35,-0.675181847344403
10639,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial36,-0.64438056627318
10640,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial37,-0.64438056627318
10641,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial38,-0.478175127140266
10642,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial39,-0.726681244363861
10643,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial40,-0.52693978326116
10644,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial41,-0.0672620284435728
10645,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial42,-0.386341514689947
10646,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial43,-0.87628118226124
10647,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial44,-0.735044304931368
10648,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial45,-0.774530874087467
10649,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial46,-0.816631620744871
10650,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial47,-0.317844082303365
10651,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial48,-0.851273106400085
10652,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial49,-0.651783277762474
10653,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial50,-0.76419420244337
10654,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial51,-0.162121874781077
10655,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial52,-0.206135249654633
10656,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial53,-0.828312823557434
10657,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial54,-0.70042419922335
10658,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial55,-0.816631620744871
10659,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial56,-0.774530874087467
10660,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial57,-0.510179098370844
10661,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial58,-0.78455035313343
10662,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial59,-0.675181847344403
10663,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial60,-0.608424619421497
10664,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial61,0.0892679965115608
10665,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial62,-0.343125935527344
10666,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial63,-0.683092712374653
10667,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial64,-0.200843377764672
10668,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial65,-0.504524818197198
10669,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial66,-0.347036153797355
10670,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial67,-0.851273106400085
10671,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial68,-0.79475351188438
10672,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial69,-0.683584273810158
10673,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial70,0.126304480204001
10674,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial71,-0.366125913019579
10675,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial72,-0.735644573833984
10676,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial73,-0.70042419922335
10677,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial74,-0.667373021388377
10678,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial75,-0.347036153797355
10679,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial76,-0.76419420244337
10680,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial77,-0.425379758079305
10681,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial78,0.0300305591528525
10682,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial79,-0.211851903024088
10683,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial80,0.0933013794339015
10684,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial81,-0.147612908783096
10685,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial82,-0.169562270483784
10686,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial83,0.0694105502242826
10687,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial84,-0.339491806828526
10688,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial85,-0.303841215220538
10689,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial86,-0.816631620744871
10690,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial87,-0.575219249657001
10691,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial88,-0.9162644920884
10692,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial89,-0.773924881688814
10693,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial90,-0.510179098370844
10694,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial91,-0.49404129268475
10695,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial92,-0.569036001782429
10696,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial93,-0.944475347996578
10697,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial94,-0.220203708790945
10698,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial95,-0.78455035313343
10699,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial96,-0.675664530897178
10700,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial97,-0.9162644920884
10701,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial98,0.0441208988579755
10702,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial99,-0.562567167830533
10703,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial100,-0.651783277762474
