,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
9365,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial81,-0.185537138936647
9366,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial82,-0.54704788198201
9367,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial83,-0.831341853919456
9368,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial84,-0.237569261767882
9369,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial85,-0.312969376436034
9370,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial86,-0.971262189943456
9371,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial87,-0.564249342337042
9372,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial88,-0.971262189943456
9373,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial89,-0.570187545177998
9374,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial90,-0.336600392290397
9375,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial91,-0.770846995724416
9376,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial92,-0.670194743800264
9377,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial93,-0.78015315081792
9378,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial94,-0.743225702785824
9379,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial95,-0.336600392290397
9380,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial96,-0.853783956452224
