,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
20119,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial56,-0.209965351093814
20120,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial57,-0.0927903145742044
20121,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial58,-0.133125320861092
20122,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial59,-0.177515568838367
20123,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial60,-0.328378238900299
20124,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial61,-0.324786584739692
20125,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial62,-0.174987767538243
20126,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial63,0.266211571395046
20127,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial64,-0.0442903244079051
20128,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial65,-0.0658332451165213
