,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
28394,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial44,-0.385763314130889
28395,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial45,-0.502627542787017
28396,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial46,-0.322288378964339
28397,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial47,-0.477832347337345
28398,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial48,-0.339469326303837
28399,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial49,-0.448641997584942
28400,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial50,-0.390547827591154
28401,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial51,-0.339469326303837
28402,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial52,-0.405736691661287
28403,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial53,-0.437422459104966
28404,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial54,-0.42129066851767
28405,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial55,-0.410902794350721
28406,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial56,-0.395560309546983
28407,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial57,-0.426485481197139
28408,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial58,-0.371269490199238
28409,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial59,-0.400606069657819
28410,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial60,-0.432095971759837
28411,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial61,-0.376039266901657
28412,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial62,-0.366691625494131
28413,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial63,-0.437422459104966
28414,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial64,-0.309716721010979
28415,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial65,-0.454348076391176
28416,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial66,-0.357380915612539
28417,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial67,-0.385763314130889
28418,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial68,-0.376039266901657
28419,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial69,-0.448641997584942
28420,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial70,-0.390547827591154
28421,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial71,-0.27433115763968
28422,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial72,-0.371411115663367
28423,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial73,-0.44298207971329
28424,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial74,-0.313873862421684
28425,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial75,-0.380886139603511
28426,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial76,-0.330718652727332
28427,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial77,-0.437422459104966
28428,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial78,-0.385763314130889
28429,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial79,-0.454348076391176
28430,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial80,-0.400606069657819
28431,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial81,-0.348265632886807
28432,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial82,-0.339469326303837
28433,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial83,-0.366691625494131
28434,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial84,-0.437422459104966
28435,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial85,-0.380886139603511
28436,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial86,-0.335082806720141
28437,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial87,-0.400606069657819
28438,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial88,-0.352788051209321
28439,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial89,-0.466019547068716
28440,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial90,-0.366691625494131
28441,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial91,-0.322288378964339
28442,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial92,-0.42664631115154
28443,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial93,-0.371269490199238
28444,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial94,-0.443176986680711
28445,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial95,-0.224514810602138
28446,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial96,-0.313873862421684
28447,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial97,-0.376039266901657
28448,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial98,-0.366528185725889
28449,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial99,-0.437587391500861
