,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
9692,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial29,-0.00699914393387857
9693,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial30,-0.700996024871487
9694,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial31,-0.296805688594863
9695,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial32,-0.246017886318028
9696,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial33,-0.293725741004753
9697,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial34,-0.203023165509328
9698,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial35,-0.570187545177998
9699,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial36,-0.312969376436034
9700,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial37,-0.0443531841770546
9701,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial38,-0.296805688594863
9702,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial39,-0.0813182363058358
9703,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial40,-0.333226038270647
9704,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial41,-0.278159182977115
9705,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial42,-0.254533458005284
9706,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial43,-0.38808962345274
9707,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial44,-0.0533172595672622
9708,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial45,-0.396044065654953
9709,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial46,-0.306389402217989
9710,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial47,-0.499011954054886
9711,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial48,-0.130271136646458
9712,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial49,-0.040795869622158
9713,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial50,-0.514563144217812
9714,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial51,-0.260367860008042
9715,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial52,-0.365305984355609
9716,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial53,-0.154756804345625
9717,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial54,0.0450488760414189
9718,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial55,-0.455786800009606
9719,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial56,-0.296805688594863
9720,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial57,-0.412279746818751
9721,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial58,-0.200539692987064
9722,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial59,0.00426393211653542
9723,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial60,0.109315021660726
9724,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial61,-0.216000141004427
9725,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial62,-0.0168449392243879
9726,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial63,0.122773999488419
9727,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial64,0.141683214783388
9728,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial65,0.238587452637264
9729,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial66,-0.0086450958345119
9730,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial67,0.021342073844659
9731,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial68,0.0928288720913906
9732,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial69,-0.0118900281916212
