,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
28684,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial30,-0.549952711915618
28685,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial31,-0.47178166078093
28686,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial32,-0.410902794350721
28687,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial33,-0.542852948998122
28688,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial34,-0.711958646263447
28689,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial35,-0.542642789554436
28690,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial36,-0.42664631115154
28691,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial37,-0.502435970449591
28692,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial38,-0.594544469676001
28693,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial39,-0.7016360653218
28694,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial40,-0.535626122063405
28695,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial41,-0.515494788149801
28696,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial42,-0.489975460960549
28697,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial43,-0.644819818388757
28698,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial44,-0.549739089441117
28699,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial45,-0.528958477499328
28700,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial46,-0.305741037825022
28701,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial47,-0.366691625494131
28702,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial48,-0.535626122063405
28703,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial49,-0.564105315737446
28704,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial50,-0.672441111327349
28705,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial51,-0.515494788149801
28706,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial52,-0.76707889786346
28707,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial53,-0.42129066851767
28708,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial54,-0.502627542787017
28709,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial55,-0.357380915612539
28710,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial56,-0.722479581478748
28711,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial57,-0.490161613763187
28712,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial58,-0.385763314130889
28713,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial59,-0.62757692478112
28714,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial60,-0.594781314518393
28715,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial61,-0.62757692478112
28716,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial62,-0.489975460960549
28717,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial63,0.160467566204632
28718,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial64,0.115167687573928
28719,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial65,-0.161874533768685
28720,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial66,0.107343890028682
28721,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial67,-0.227826698041615
28722,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial68,-0.528958477499328
28723,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial69,-0.335082806720141
28724,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial70,-0.76707889786346
28725,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial71,0.0341298957054388
28726,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial72,0.0112777967796882
28727,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial73,-0.192058477563799
28728,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial74,-0.270665251667656
28729,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial75,-0.681747266420853
28730,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial76,-0.0495584631917363
28731,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial77,-0.231249508350554
28732,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial78,-0.432095971759837
28733,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial79,-0.221144465281846
28734,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial80,-0.7016360653218
28735,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial81,-0.395560309546983
28736,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial82,-0.221144465281846
28737,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial83,-0.380886139603511
28738,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial84,-0.266900099958542
28739,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial85,-0.60259014047442
28740,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial86,-0.385763314130889
28741,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial87,-0.141966003075059
28742,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial88,-0.371269490199238
28743,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial89,-0.400606069657819
28744,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial90,-0.47765140386612
28745,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial91,-0.376039266901657
28746,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial92,-0.448641997584942
28747,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial93,-0.390720563260542
28748,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial94,-0.343922763233513
28749,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial95,-0.619101177266587
28750,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial96,0.045088624829805
28751,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial97,-0.241700347966493
28752,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial98,-0.448641997584942
28753,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial99,-0.352788051209321
28754,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial100,-0.571564224321342
28755,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial101,-0.366691625494131
28756,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial102,-0.357380915612539
28757,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial103,-0.42664631115154
28758,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial104,-0.335082806720141
28759,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial105,-0.672441111327349
28760,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial106,-0.466019547068716
28761,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial107,-0.330847651089242
28762,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial108,-0.0540484163178823
28763,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial109,-0.161961975610974
28764,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial110,-0.448641997584942
28765,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial111,-0.653818046873302
28766,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial112,-0.164813462275993
28767,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial113,-0.301680765414437
28768,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial114,-0.681747266420853
