,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
12,12,12,12,12,12,12,12,90713,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial13,0.0470287161772722,False
13,13,13,13,13,13,13,13,90714,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial14,0.0484096218936578,False
14,14,14,14,14,14,14,14,90715,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial15,0.082853447096555,False
15,15,15,15,15,15,15,15,90716,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial16,0.0049439281125676,False
16,16,16,16,16,16,16,16,90717,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial17,-0.0042967286223452,False
17,17,17,17,17,17,17,17,90718,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial18,0.0358204945856375,False
18,18,18,18,18,18,18,18,90719,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial19,0.0386497846045017,False
19,19,19,19,19,19,19,19,90720,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial20,0.112391932560532,False
20,20,20,20,20,20,20,20,90721,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial21,-0.0074211628314939,False
21,21,21,21,21,21,21,21,90722,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial22,-0.0554492510697262,False
22,22,22,22,22,22,22,22,90723,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial23,0.0606440783106694,False
23,23,23,23,23,23,23,23,90724,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial24,0.0725433016103771,False
24,24,24,24,24,24,24,24,90725,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial25,0.121807899912745,False
25,25,25,25,25,25,25,25,90726,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial26,-0.0332604245576618,False
26,26,26,26,26,26,26,26,90727,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial27,0.0552490464239632,False
27,27,27,27,27,27,27,27,90728,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial28,0.107606270009715,False
28,28,28,28,28,28,28,28,90729,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial29,0.0456434056505057,False
29,29,29,29,29,29,29,29,90730,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial30,0.171275349879092,False
30,30,30,30,30,30,30,30,90731,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial31,0.0646468207643434,False
31,31,31,31,31,31,31,31,90732,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial32,-0.0416609665840929,False
32,32,32,32,32,32,32,32,90733,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial33,0.0815779851463123,False
33,33,33,33,33,33,33,33,90734,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial34,0.0386497846045017,False
34,34,34,34,34,34,34,34,90735,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial35,0.073845534915622,False
35,35,35,35,35,35,35,35,90736,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial36,0.0184463985162147,False
36,36,36,36,36,36,36,36,90737,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial37,-0.0844129470050432,False
37,37,37,37,37,37,37,37,90738,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial38,0.148889574867173,False
38,38,38,38,38,38,38,38,90739,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial39,0.0139920570899648,False
39,39,39,39,39,39,39,39,90740,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial40,0.326073399233426,False
40,40,40,40,40,40,40,40,90741,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial41,0.0272203228237196,False
