,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
37606,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial29,-0.23012041393495
37607,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial30,-0.500738437374775
37608,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial31,-0.401586604928932
37609,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial32,-0.0889433957526826
37610,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial33,-0.269611721652546
37611,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial34,-0.242878497255723
37612,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial35,-0.392275895047339
37613,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial36,-0.316901840707904
37614,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial37,-0.25613967423057
37615,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial38,-0.0457170450384941
37616,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial39,-0.236412694480646
37617,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial40,-0.679980719547491
37618,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial41,-0.301795079393342
37619,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial42,0.183883526307687
37620,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial43,-0.0733343100746557
37621,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial44,-0.2238249355989
37622,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial45,-0.489243055825976
37623,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial46,-0.23963356307098
37624,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial47,-0.214648278014848
37625,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial48,-0.214648278014848
37626,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial49,-0.214739395117477
37627,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial50,-0.392275895047339
37628,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial51,-0.287214130019737
37629,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial52,-0.117110077488733
37630,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial53,-0.259409790036938
37631,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial54,-0.313037508748082
37632,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial55,-0.0624927656462857
37633,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial56,0.0399167240483593
37634,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial57,-0.0101545356875485
37635,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial58,-0.031572890407539
37636,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial59,-0.214648278014848
37637,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial60,-0.147218019910448
37638,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial61,-0.328547597240652
37639,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial62,-0.392275895047339
37640,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial63,-0.00264357931016779
37641,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial64,-0.193922718004516
37642,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial65,-0.328666041190996
37643,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial66,0.272460073471366
37644,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial67,-0.2238249355989
37645,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial68,-0.336575744849237
37646,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial69,-0.171369901244168
37647,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial70,-0.531150409598931
37648,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial71,-0.236508494734395
37649,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial72,-0.142099946963414
37650,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial73,-0.0197514820020239
37651,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial74,-0.0935491855869279
37652,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial75,0.0693252971589837
37653,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial76,0.143204777610801
