,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
29325,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial30,-0.0044663722107039
29326,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial31,-0.160249254368472
29327,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial32,-0.114271365689947
29328,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial33,-0.104467462195902
29329,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial34,-0.0122357114656162
29330,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial35,-0.171414251826515
29331,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial36,-0.140848260160912
29332,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial37,-0.145085313104166
29333,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial38,-0.11625898692546
29334,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial39,-0.00911127725646743
29335,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial40,-0.245187062043608
29336,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial41,-0.169158171522291
29337,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial42,-0.231999009382482
29338,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial43,-0.0233436739551385
29339,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial44,-0.00600143303391532
29340,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial45,-0.162448330374035
29341,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial46,-0.100597433203951
29342,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial47,0.0703293265067804
29343,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial48,0.120472364397596
29344,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial49,0.0366532179974266
29345,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial50,0.323435769853579
29346,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial51,-0.25607213728937
29347,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial52,-0.110323206844954
29348,RJO_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial53,0.00917750845584253
