,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
18320,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial35,-0.465532718472654
18321,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial36,-0.562397494828213
18322,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial37,-0.465532718472654
18323,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial38,-0.571308990110218
18324,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial39,-0.472684763692357
18325,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial40,-0.752252233173328
18326,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial41,-0.417706407148952
18327,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial42,-0.511410863147705
18328,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial43,-0.480368307358107
18329,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial44,-0.590616244041089
18330,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial45,-0.630741252969307
18331,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial46,-0.39855490891546
18332,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial47,-0.487771018847401
18333,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial48,-0.465532718472654
18334,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial49,-0.562397494828213
18335,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial50,-0.411206990741928
18336,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial51,-0.503360762473304
18337,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial52,-0.374422905894885
18338,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial53,-0.590616244041089
18339,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial54,-0.430770612213442
18340,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial55,-0.458318537396028
18341,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial56,-0.386411795292256
18342,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial57,-0.0533522706860059
18343,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial58,-0.417511946929925
18344,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial59,-0.451222237509347
18345,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial60,-0.553399266343668
18346,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial61,-0.275271073449042
18347,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial62,-0.503360762473304
18348,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial63,-0.472684763692357
18349,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial64,-0.58102055928226
18350,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial65,-0.620538094218358
18351,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial66,-0.58102055928226
18352,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial67,-0.329870116472581
18353,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial68,-0.458532159870529
18354,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial69,-0.380361108735841
18355,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial70,-0.319482242305632
18356,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial71,-0.58102055928226
18357,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial72,-0.544800832103707
18358,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial73,-0.511169588429331
18359,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial74,-0.487771018847401
18360,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial75,-0.458318537396028
18361,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial76,-0.437537925454239
18362,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial77,-0.319327137131876
18363,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial78,-0.511169588429331
18364,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial79,-0.480143672276253
18365,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial80,-0.404834878119042
18366,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial81,-0.495495941850097
18367,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial82,-0.243662254675052
18368,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial83,-0.451222237509347
18369,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial84,-0.487771018847401
18370,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial85,-0.458318537396028
18371,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial86,-0.495495941850097
18372,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial87,-0.362927524346087
18373,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial88,-0.346001907059877
18374,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial89,-0.190586309228015
18375,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial90,-0.472684763692357
18376,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial91,-0.234998649661129
18377,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial92,-0.641841179074199
18378,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial93,-0.465532718472654
18379,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial94,-0.495495941850097
18380,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial95,-0.47290557268715
18381,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial96,-0.652619361829798
18382,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial97,-0.536156372736031
18383,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial98,-0.444412360506425
18384,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial99,-0.544800832103707
18385,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial100,-0.58102055928226
18386,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial101,-0.374422905894885
18387,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial102,0.0139946060128873
18388,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial103,-0.210260213369348
18389,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial104,-0.175479547913453
18390,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial105,-0.503360762473304
18391,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial106,-0.544800832103707
18392,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial107,-0.451432396953033
18393,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial108,-0.430971102090929
18394,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial109,-0.590616244041089
18395,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial110,-0.430770612213442
18396,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial111,-0.465532718472654
18397,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial112,-0.503360762473304
18398,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial113,-0.0533522706860059
18399,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial114,0.425614311976117
18400,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial115,-0.143296190172656
18401,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial116,0.134686674260609
18402,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial117,0.0638227658336037
18403,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial118,-0.553399266343668
18404,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial119,0.131064377153807
18405,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial120,-0.0131967290671722
18406,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial121,-0.553399266343668
18407,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial122,-0.404834878119042
18408,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial123,-0.562397494828213
18409,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial124,-0.465532718472654
18410,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial125,-0.26596036356745
