,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
40734,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial47,-0.36697680130609
40735,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial48,-0.12520606085093
40736,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial49,-0.0855345637137566
40737,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial50,-0.401919971737597
40738,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial51,-0.588536005171245
40739,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial52,-0.457727525477755
40740,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial53,-0.316664517424157
40741,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial54,-0.193832166919243
40742,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial55,-0.34346394759436
40743,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial56,-0.630765683085582
40744,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial57,-0.596938431636999
40745,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial58,-0.020128977128671
40746,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial59,-0.0609670666099378
40747,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial60,-0.535471436689245
40748,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial61,-0.572629763130643
40749,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial62,-0.605047041963412
40750,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial63,-0.463597268562945
40751,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial64,0.0193838137295859
40752,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial65,-0.515107981375519
40753,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial66,-0.613778357050191
40754,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial67,-0.648998731660825
40755,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial68,-0.230986414991559
40756,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial69,-0.028827552336212
40757,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial70,-0.407395450511591
40758,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial71,-0.391835881860818
40759,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial72,-0.580727179215218
40760,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial73,-0.446278748413913
40761,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial74,-0.145060473745941
40762,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial75,-0.596938431636999
40763,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial76,-0.630765683085582
40764,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial77,-0.596938431636999
40765,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial78,-0.457727525477755
40766,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial79,0.036932078800668
