,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
1498,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial41,0.0536859023783585
1499,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial42,-0.203320025999564
1500,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial43,-0.00512682271987419
1501,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial44,-0.286707546883213
1502,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial45,-0.013503440099504
1503,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial46,-0.0486797680295155
1504,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial47,-0.0693196748922187
1505,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial48,0.00794369253530691
1506,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial49,-0.192979192661346
1507,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial50,-0.474062506646484
1508,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial51,-0.0829839991995014
1509,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial52,0.0237299173025995
1510,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial53,0.198785908926676
1511,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial54,-0.105364779076858
1512,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial55,0.0434395063144901
1513,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial56,-0.028976433213403
1514,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial57,0.261417247604793
