,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
28050,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial56,-0.264162724108675
28051,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial57,-0.290228214547603
28052,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial58,-0.28636388258778
28053,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial59,-0.282665800201871
28054,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial60,-0.305859534532385
28055,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial61,-0.30187397108035
28056,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial62,-0.264162724108675
28057,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial63,-0.290228214547603
28058,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial64,-0.286478170609993
28059,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial65,-0.253473728707881
28060,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial66,-0.275121453233041
28061,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial67,-0.191037529792829
28062,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial68,-0.271407063812079
28063,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial69,-0.29804202278075
28064,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial70,-0.294107851505704
28065,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial71,-0.257037245154203
28066,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial72,-0.282665800201871
28067,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial73,-0.309902118688936
28068,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial74,-0.271517482342756
28069,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial75,-0.365602268887038
28070,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial76,-0.260540503859435
28071,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial77,-0.318060982021377
28072,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial78,-0.278886604942155
28073,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial79,-0.305859534532385
28074,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial80,-0.30187397108035
28075,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial81,-0.326271655836602
28076,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial82,-0.28636388258778
28077,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial83,-0.282665800201871
28078,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial84,-0.0880654329757427
28079,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial85,-0.313962391099521
28080,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial86,-0.219490560375925
