,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
17840,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial25,-0.519326164629871
17841,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial26,-0.25697939872379
17842,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial27,-0.47290557268715
17843,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial28,-0.663957520010068
17844,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial29,-0.417706407148952
17845,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial30,-0.511410863147705
17846,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial31,-0.218419076701789
17847,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial32,-0.368738532770765
17848,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial33,-0.58102055928226
17849,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial34,-0.374422905894885
17850,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial35,-0.357221445539853
17851,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial36,-0.386411795292256
17852,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial37,-0.368738532770765
17853,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial38,-0.58102055928226
17854,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial39,-0.218419076701789
17855,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial40,-0.417706407148952
17856,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial41,-0.351561527668201
17857,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial42,-0.553399266343668
17858,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial43,-0.458318537396028
17859,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial44,-0.430770612213442
17860,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial45,-0.411206990741928
17861,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial46,-0.571632314918911
17862,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial47,-0.417706407148952
17863,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial48,-0.58102055928226
17864,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial49,-0.374422905894885
17865,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial50,-0.404834878119042
17866,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial51,-0.562397494828213
17867,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial52,-0.362756103589212
17868,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial53,-0.444205570018316
17869,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial54,-0.480143672276253
17870,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial55,-0.39855490891546
17871,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial56,-0.553399266343668
17872,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial57,-0.404834878119042
17873,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial58,-0.437537925454239
17874,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial59,-0.47290557268715
17875,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial60,-0.304139757501894
17876,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial61,-0.487771018847401
17877,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial62,-0.404834878119042
17878,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial63,-0.6415154174773
17879,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial64,-0.319482242305632
17880,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial65,-0.39855490891546
17881,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial66,-0.380361108735841
17882,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial67,-0.357221445539853
17883,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial68,-0.571632314918911
17884,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial69,-0.368738532770765
17885,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial70,-0.351561527668201
17886,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial71,-0.487771018847401
17887,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial72,-0.411206990741928
17888,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial73,-0.444412360506425
17889,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial74,-0.417706407148952
17890,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial75,-0.351561527668201
17891,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial76,-0.631059029433659
17892,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial77,-0.357221445539853
17893,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial78,-0.495495941850097
17894,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial79,-0.417511946929925
17895,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial80,-0.234998649661129
17896,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial81,-0.386411795292256
17897,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial82,-0.417706407148952
17898,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial83,-0.451432396953033
17899,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial84,-0.374422905894885
17900,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial85,-0.519326164629871
17901,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial86,-0.261503223259895
17902,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial87,-0.374422905894885
17903,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial88,-0.590616244041089
17904,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial89,-0.430770612213442
17905,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial90,-0.206337165288207
17906,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial91,-0.511410863147705
17907,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial92,-0.374422905894885
17908,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial93,-0.590616244041089
17909,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial94,-0.380361108735841
17910,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial95,-0.465532718472654
17911,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial96,-0.444412360506425
17912,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial97,-0.417706407148952
17913,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial98,-0.451432396953033
17914,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial99,-0.380182668214847
17915,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial100,-0.179113676612272
17916,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial101,-0.451222237509347
17917,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial102,-0.430770612213442
17918,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial103,-0.465532718472654
17919,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial104,-0.386411795292256
17920,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial105,-0.368738532770765
17921,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial106,-0.351561527668201
17922,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial107,-0.386411795292256
17923,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial108,-0.47290557268715
17924,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial109,-0.444412360506425
17925,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial110,-0.218419076701789
17926,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial111,-0.600181943528297
17927,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial112,-0.386411795292256
17928,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial113,-0.536156372736031
17929,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial114,-0.346001907059877
