,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
17775,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial59,-0.444412360506425
17776,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial60,-0.324736707775656
17777,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial61,-0.675658345818371
17778,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial62,-0.329870116472581
17779,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial63,-0.411015418404502
17780,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial64,-0.444205570018316
17781,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial65,-0.47290557268715
17782,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial66,-0.451222237509347
17783,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial67,-0.430770612213442
17784,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial68,-0.458318537396028
17785,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial69,-0.299127275546065
17786,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial70,-0.536156372736031
17787,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial71,-0.351561527668201
17788,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial72,-0.553399266343668
17789,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial73,-0.458318537396028
17790,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial74,-0.437537925454239
17791,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial75,-0.411206990741928
17792,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial76,-0.503360762473304
17793,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial77,-0.47290557268715
17794,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial78,-0.663957520010068
17795,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial79,-0.424271657646972
17796,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial80,-0.458532159870529
17797,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial81,-0.430770612213442
17798,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial82,-0.465532718472654
17799,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial83,-0.571632314918911
17800,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial84,-0.417511946929925
17801,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial85,-0.571632314918911
17802,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial86,-0.126379522215295
17803,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial87,-0.368738532770765
17804,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial88,-0.58102055928226
17805,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial89,-0.129723913236757
17806,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial90,-0.0763518624381856
17807,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial91,-0.284761904598025
17808,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial92,-0.458318537396028
17809,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial93,-0.487771018847401
17810,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial94,-0.527680625221498
17811,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial95,-0.6415154174773
17812,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial96,-0.210260213369348
17813,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial97,-0.398741061718098
17814,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial98,-0.553665188067602
17815,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial99,-0.404834878119042
