,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
4437,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial21,-0.0251476940054864
4438,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial22,-0.073639963394891
4439,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial23,-0.190671950084603
4440,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial24,-0.0840219991886126
4441,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial25,-0.105561677044722
4442,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial26,-0.0297596325186795
4443,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial27,0.0320780322154079
4444,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial28,-0.134081406329718
4445,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial29,-0.0946493411006073
4446,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial30,-0.181808489753298
4447,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial31,-0.0770731392332848
4448,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial32,-0.0702421970999154
4449,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial33,-0.0635003320440113
4450,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial34,-0.0454963764010223
4451,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial35,-0.00425012917953804
4452,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial36,0.0631055639317517
4453,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial37,-0.105561677044722
4454,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial38,0.0387222179351454
4455,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial39,0.134304880398442
4456,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial40,-0.0455124020276623
4457,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial41,-0.0805336713427915
4458,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial42,-0.0601723886950838
4459,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial43,-0.109257822604686
4460,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial44,0.0128880138194436
4461,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial45,0.0360807131830967
4462,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial46,-0.0568697531449982
4463,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial47,0.0920634225364156
4464,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial48,-0.107405817743093
4465,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial49,0.025317003042352
4466,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial50,0.0967141649128318
