,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
17324,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial33,-0.394552762259944
17325,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial34,-0.422615875315961
17326,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial35,-0.289003719617246
17327,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial36,-0.394389901827321
17328,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial37,-0.428300248440081
17329,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial38,-0.368193482161393
17330,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial39,-0.440108194366227
17331,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial40,-0.338496057401763
17332,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial41,-0.410929604412515
17333,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial42,-0.491415267999435
17334,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial43,-0.422442145938925
17335,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial44,-0.452618404263293
17336,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial45,-0.389103101651646
17337,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial46,-0.373359584850828
17338,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial47,-0.405438870213397
17339,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial48,-0.434238451281037
17340,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial49,-0.416804866891283
17341,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial50,-0.446211220017871
17342,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial51,-0.383747459017776
17343,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial52,-0.465084333287124
17344,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial53,-0.446211220017871
17345,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial54,-0.383747459017776
17346,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial55,-0.368193482161393
17347,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial56,-0.394389901827321
17348,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial57,-0.534021014821449
17349,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial58,-0.121397675963359
17350,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial59,-0.505099580054543
17351,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial60,-0.348220104630996
17352,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial61,-0.416633446134408
17353,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial62,-0.565046930974527
17354,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial63,-0.428300248440081
17355,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial64,-0.458712220664238
17356,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial65,-0.218398161334283
17357,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial66,-0.388942271697245
17358,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial67,-0.51941006101785
17359,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial68,-0.446211220017871
17360,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial69,-0.428300248440081
17361,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial70,-0.410929604412515
17362,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial71,-0.394552762259944
17363,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial72,-0.526782915232345
17364,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial73,-0.324456559186512
17365,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial74,-0.491415267999435
17366,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial75,-0.373359584850828
17367,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial76,-0.363062860157926
17368,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial77,-0.218398161334283
17369,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial78,-0.484647954758637
17370,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial79,-0.410929604412515
17371,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial80,-0.446211220017871
17372,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial81,-0.428300248440081
17373,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial82,-0.405438870213397
17374,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial83,-0.549373284395293
17375,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial84,-0.373204479677071
17376,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial85,-0.405633777180818
17377,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial86,-0.434238451281037
17378,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial87,-0.416804866891283
17379,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial88,-0.446394724731265
17380,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial89,-0.343342930103617
17381,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial90,-0.373359584850828
17382,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial91,-0.446211220017871
17383,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial92,-0.428300248440081
17384,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial93,-0.458712220664238
17385,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial94,-0.353004618091261
17386,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial95,-0.428300248440081
17387,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial96,-0.260094971757993
17388,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial97,-0.446394724731265
17389,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial98,-0.428300248440081
17390,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial99,-0.329148415994238
17391,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial100,-0.35801710004709
17392,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial101,-0.276330652921791
