,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
736,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial51,0.194768999877086
737,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial1,0.11719422986182
738,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial2,-0.00730386805490335
739,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial3,-0.0726490011082968
740,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial4,-0.110396869549513
741,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial5,-0.0841920063214485
742,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial6,0.0465324539931293
743,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial7,-0.0558259779924191
744,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial8,-0.0921477140738753
745,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial9,-0.0669811451442528
746,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial10,-0.0155842727190012
747,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial11,-0.168158833639457
748,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial12,0.0494326189546275
749,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial13,-0.114603978545605
750,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial14,-0.000805899523917741
751,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial15,0.0165837073396959
752,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial16,-0.0449501785710402
753,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial17,-0.0669811451442528
754,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial18,-0.104228220400173
755,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial19,0.0537183957042342
756,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial20,-0.0745675991463228
757,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial21,0.0635941894877852
758,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial22,0.00560423096966112
759,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial23,-0.00243142754032588
760,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial24,-0.131710335808243
761,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial25,-0.11885224175444
762,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial26,-0.090140124674726
763,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial27,-0.0650956990073532
764,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial28,-0.0558259779924191
765,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial29,-0.0343836977670748
766,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial30,-0.154124009253264
767,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial31,-0.123067589312622
768,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial32,-0.127399873810174
769,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial33,-0.131710335808243
770,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial34,-0.027419472604016
771,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial35,-0.0783821550099053
772,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial36,0.071845967398636
773,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial37,-0.114603978545605
774,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial38,-0.0432022969827126
775,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial39,0.154863844167657
776,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial40,-0.098145964076032
777,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial41,0.0347936540925176
778,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial42,-0.0669247444842003
779,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial43,-0.140528577026823
780,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial44,-0.0783821550099053
781,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial45,0.123308702641351
782,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial46,-0.025740607382585
783,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial47,-0.127335055350527
784,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial48,-0.0379125377117338
785,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial49,-0.0745675991463228
786,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial50,-0.096110519854939
787,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial51,0.0362932963515865
788,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial52,-0.114603978545605
789,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial1,0.114714232473474
790,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial2,-0.0521491669338423
791,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial3,-0.0726490011082968
792,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial4,-0.0503811782713317
793,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial5,-0.0558259779924191
794,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial6,-0.00730386805490335
795,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial7,-0.0861623994279763
796,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial8,-0.0764370609566636
797,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial9,-0.0669811451442528
798,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial10,-0.10629186870483
799,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial11,0.0649977631034955
800,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial12,-0.0921477140738753
801,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial13,-0.0669247444842003
802,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial14,-0.0576807237308623
803,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial15,-0.110396869549513
804,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial16,0.000773354877775745
805,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial17,-0.110459208470468
806,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial18,-0.0669811451442528
807,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial19,-0.0449501785710402
808,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial20,-0.096110519854939
809,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial21,-0.0558259779924191
810,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial22,-0.110396869549513
811,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial23,-0.0669247444842003
812,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial24,-0.138351490740524
813,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial25,-0.125233704552358
814,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial26,-0.0522036808856172
815,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial27,-0.0576807237308623
816,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial28,-0.096110519854939
817,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial29,-0.0707862563121613
818,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial30,-0.0921477140738753
819,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial31,-0.0378597883262275
820,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial32,-0.123067589312622
821,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial33,-0.163402595599509
822,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial34,-0.0803263056683603
823,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial35,-0.102235501302996
824,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial36,-0.0613399073956979
825,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial37,-0.0980853676643387
826,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial38,-0.104228220400173
827,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial39,-0.0632743243211191
828,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial40,-0.0841920063214485
829,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial41,-0.10629186870483
830,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial42,-0.624428280600465
831,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial43,-0.120922868153204
832,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial44,-0.123067589312622
833,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial45,-0.0783821550099053
834,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial46,-0.0842506947650383
835,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial47,-0.0172661759388402
836,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial48,0.151511776244962
837,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial49,0.0362932963515865
838,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial50,0.114714232473474
839,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial51,0.124532221746641
840,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial52,-0.098145964076032
841,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial53,-0.138351490740524
842,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial1,0.370135882477365
843,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial2,0.0227363699475962
844,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial3,-0.0822889364799111
845,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial4,-0.104228220400173
846,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial5,-0.145028266292873
847,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial6,0.0407467302868514
848,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial7,-0.0920779886950416
849,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial8,-0.114603978545605
850,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial9,-0.027419472604016
851,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial10,-0.112490109999258
852,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial11,0.0134939044388847
853,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial12,-0.127399873810174
854,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial13,-0.1167176448895
855,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial14,-0.0576807237308623
856,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial15,0.0537611117937646
857,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial16,-0.0467499850883013
858,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial17,-0.151820723049694
859,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial18,-0.0707862563121613
860,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial19,-0.0764947106667351
861,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial20,-0.025740607382585
862,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial21,-0.0764947106667351
863,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial22,-0.098145964076032
864,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial23,-0.0576807237308623
865,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial24,-0.094094577044527
866,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial25,-0.0842506947650383
867,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial26,-0.090140124674726
868,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial27,-0.096110519854939
869,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial28,-0.116654401190261
870,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial29,-0.0449501785710402
871,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial30,-0.149586434997877
872,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial31,-0.025740607382585
873,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial32,-0.0764370609566636
874,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial33,-0.0688276060266264
875,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial34,-0.0172661759388402
876,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial35,-0.0822305125231537
877,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial36,-0.0881516431803169
878,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial37,-0.145028266292873
879,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial38,-0.149518219419019
880,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial39,-0.0707293593538849
881,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial40,-0.180129923812558
882,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial41,-0.020658099617977
883,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial42,-0.13613014380565
884,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial43,0.0892471093840399
885,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial44,0.149180699668989
886,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial45,-0.125233704552358
887,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial46,-0.00895394689569073
888,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial47,0.100898206309213
889,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial48,-0.090140124674726
890,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial49,0.0181397234936265
891,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial50,-0.158779168557774
892,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial51,-0.078440063514623
893,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial52,-0.133909133740992
894,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial53,-0.120922868153204
895,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial1,0.239690088268283
896,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial2,0.0273378361008345
897,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial3,0.0421748138982312
898,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial4,-0.0432022969827126
899,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial5,-0.129522614157297
900,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial6,0.0362932963515865
901,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial7,-0.096110519854939
902,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial8,-0.0861623994279763
903,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial9,-0.0613955873652481
904,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial10,-0.114603978545605
905,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial11,-0.0155842727190012
906,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial12,-0.096110519854939
907,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial13,-0.11885224175444
908,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial14,-0.0449501785710402
909,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial15,-0.149518219419019
910,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial16,-0.000805899523917741
911,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial17,-0.129522614157297
912,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial18,-0.100180845262178
913,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial19,0.0786281983285799
914,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial20,-0.0413639261353858
915,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial21,-0.0783821550099053
916,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial22,-0.154124009253264
917,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial23,-0.0726490011082968
918,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial24,-0.0343313752319445
919,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial25,-0.102235501302996
920,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial26,-0.142772594072297
921,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial27,-0.147307025880803
922,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial28,-0.0842506947650383
923,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial29,-0.0308919513231518
924,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial30,-0.187561092852845
925,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial31,-0.0122315943466074
926,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial32,-0.163402595599509
927,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial33,-0.147307025880803
928,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial34,-0.0539882432081948
929,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial35,-0.142772594072297
930,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial36,0.00555650542717778
931,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial37,-0.175313882802381
932,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial38,-0.0921477140738753
933,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial39,-0.0822889364799111
934,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial40,-0.102164137522196
935,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial41,-0.0326343153304856
936,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial42,-0.17049100501425
937,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial43,-0.192515669191471
938,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial44,0.0103347580626947
939,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial45,0.0494326189546275
940,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial46,0.105977806103336
