,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
128723,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial35,0.0864504217263091
128724,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial36,-0.069360641124526
128725,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial37,-0.0621848630388002
128726,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial38,-0.00265462585081533
128727,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial39,0.23347220176103
128728,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial40,0.0300667885206005
128729,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial41,-0.084012752320946
128730,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial42,-0.0622114522255659
128731,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial43,-0.131222387235911
128732,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial1,0.0199303737054519
128733,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial2,0.13521863132479
128734,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial3,0.193079763956656
128735,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial4,0.0914567536122148
128736,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial5,-0.139614812291211
128737,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial6,-0.0517122547796087
128738,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial7,-0.152537421328926
128739,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial8,0.164576120475165
128740,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial9,0.161420479614646
128741,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial10,-0.150349535180751
128742,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial11,-0.0747825925526366
128743,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial12,-0.163566943416739
128744,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial13,0.0427789607682429
128745,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial14,0.107339897186201
128746,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial15,-0.131222387235911
128747,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial16,0.174976827502252
128748,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial17,-0.159112601990489
128749,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial18,0.0671452665309227
128750,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial19,0.000402415811419754
128751,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial20,-0.174918358597706
128752,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial21,-0.0104595912817471
128753,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial22,-0.208318216424161
128754,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial23,0.0286382696101857
128755,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial24,0.00801627451205977
128756,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial25,-0.1460280538968
128757,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial26,0.0537880907712069
128758,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial27,-0.114888926388969
128759,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial28,-0.00732387742888863
128760,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial29,0.0329454049297384
128761,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial30,-0.038060525283282
128762,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial31,-0.120944753048978
128763,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial32,-0.179538679117634
128764,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial33,0.0228548774883262
128765,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial34,0.0257598195537447
128766,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial35,-0.0896502786163844
128767,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial36,-0.0657713359410397
128768,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial37,-0.170312568763461
128769,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial38,0.0605080061269452
128770,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial39,0.016986042962964
128771,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial40,-0.00421064200474586
128772,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial41,-0.0516863006675936
128773,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial42,-0.135398327890047
128774,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial43,-0.0104595912817471
128775,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial44,-0.0877472932430932
128776,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial1,0.128403494317308
128777,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial2,0.136336680595881
128778,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial3,0.0441617887547658
128779,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial4,0.311306139980151
128780,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial5,0.0110442999655858
128781,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial6,-0.0784750730753041
128782,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial7,-0.00421064200474586
128783,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial8,-0.0517122547796087
128784,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial9,0.00649052447597587
128785,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial10,-0.165822615637315
128786,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial11,0.00803889381998291
128787,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial12,-0.0265033638830232
128788,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial13,-0.0622114522255659
128789,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial14,-0.0152139804904396
128790,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial15,-0.0499681325654207
128791,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial16,0.0199303737054519
128792,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial17,-0.0136418864227426
128793,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial18,0.248473386774919
128794,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial19,0.0300882880700426
128795,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial20,-0.0551780471115166
128796,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial21,-0.122999264734033
128797,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial22,-0.0397573840250183
128798,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial23,-0.105015698896326
128799,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial24,-0.0953619484907646
128800,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial25,-0.168067444643415
128801,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial26,-0.0747825925526366
128802,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial27,-0.163566943416739
128803,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial28,-0.085890048351795
128804,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial29,0.0271906079929076
128805,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial30,-0.0586541376706693
128806,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial31,-0.17950384312757
128807,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial32,-0.00265462585081533
128808,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial33,-0.0934147787606259
128809,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial34,0.0864504217263091
128810,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial35,-0.0152139804904396
128811,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial36,-0.0934433504527385
128812,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial37,0.0329454049297384
128813,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial38,-0.143861938657064
128814,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial39,0.0199303737054519
128815,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial40,-0.038060525283282
128816,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial41,-0.00732387742888863
128817,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial42,-0.0551780471115166
128818,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial43,-0.19369009847778
128819,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial44,-0.125022569744615
128820,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial45,-0.18416173330533
128821,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial46,-0.0711755276157735
128822,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial47,-0.0934433504527385
128823,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial48,-0.184196944943951
128824,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial49,-0.0184073953597981
128825,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial1,-0.084012752320946
128826,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial2,0.00498976715483623
128827,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial3,-0.0711483839278992
128828,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial4,-0.0766203273368609
128829,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial5,-0.184196944943951
128830,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial6,-0.135398327890047
128831,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial7,-0.0622114522255659
128832,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial8,-0.16578886261737
128833,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial9,0.0839254466958055
128834,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial10,-0.116904869199381
128835,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial11,-0.174883891237581
128836,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial12,0.0242952524672111
128837,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial13,-0.139614812291211
128838,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial14,-0.0248574119823899
128839,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial15,-0.137480371233097
128840,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial16,-0.0364036772734138
128841,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial17,-0.186503646980836
128842,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial18,-0.154703483085434
128843,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial19,0.128420637633329
128844,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial20,0.0125019287484553
128845,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial21,-0.0915237086983267
128846,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial22,-0.181844054703115
128847,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial23,-0.114888926388969
128848,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial24,0.0399930204873078
128849,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial25,-0.0729435162782841
128850,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial26,-0.0639432505587338
128851,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial27,0.031483480729054
128852,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial28,-0.0551780471115166
128853,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial29,0.102514353296909
128854,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial30,-0.0216002488683595
128855,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial31,-0.114888926388969
128856,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial32,-0.0604335662435855
128857,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial33,-0.0972890600111769
128858,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial34,0.198929133916071
128859,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial35,-0.218397961035575
128860,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial36,-0.0265033638830232
128861,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial37,-0.156858358612987
128862,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial38,-0.0248574119823899
128863,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial39,0.220729184588753
128864,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial40,-0.200924273156999
128865,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial41,-0.0568907255037008
128866,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial42,-0.123029850647438
128867,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial43,0.0109993721755592
128868,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial44,0.18812279633437
128869,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial45,0.0329240463597924
128870,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial46,-0.143861938657064
128871,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial47,-0.0711212419364169
128872,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial48,0.0813920735531273
128873,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial49,0.00348380579614771
128874,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run17,Trial50,0.031483480729054
128875,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial1,0.156086349867703
128876,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial2,-0.0953619484907646
128877,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial3,0.192084003139223
128878,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial4,0.21886325980915
128879,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial5,-0.0877754944886946
128880,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial6,-0.110934474019168
128881,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial7,-0.0568907255037008
128882,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial8,-0.0784750730753041
128883,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial9,0.134103336391193
128884,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial10,0.00649052447597587
128885,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial11,-0.112942063418317
128886,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial12,-0.103083285824353
128887,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial13,0.240600842959777
128888,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial14,-0.0465349567270268
128889,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial15,0.0671255254239895
128890,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial16,-0.0516863006675936
128891,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial17,-0.0877754944886946
128892,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial18,0.0125019287484553
128893,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial19,0.130683320450438
128894,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial20,0.025781533373102
128895,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial21,-0.120975194606619
128896,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial22,0.0697694103570714
128897,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial23,-0.0499422824727431
128898,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial24,0.0851834567588945
128899,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial25,0.0315263387371716
128900,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial26,-0.0972314103011054
128901,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial27,0.0413986978501431
128902,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial28,-0.0167917860316948
128903,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial29,-0.0657981456214993
128904,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial30,-0.116904869199381
128905,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial31,-0.19369009847778
128906,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial32,-0.141717217497646
128907,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial33,0.0876823209929647
128908,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial34,-0.0534286646749274
128909,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial35,-0.0482653183001993
128910,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial36,-0.148194223154616
128911,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial37,-0.135398327890047
128912,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial38,-0.213310018535913
128913,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial39,0.0257381046486875
128914,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial40,-0.210869346839454
128915,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial41,-0.213310018535913
128916,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial42,-0.21585285146251
128917,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial43,-0.065744527915482
128918,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial44,-0.208280993841588
128919,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial45,0.0286382696101857
128920,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial46,0.176007425919366
128921,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial47,-0.106956748772418
128922,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial48,-0.163566943416739
128923,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial1,0.0139993047480758
128924,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial2,0.0926683488609421
128925,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial3,-0.0200209944666661
128926,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial4,0.0441617887547658
128927,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial5,-0.0517382104427746
128928,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial6,-0.0465349567270268
128929,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial7,-0.0821899367096899
128930,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial8,-0.0586541376706693
128931,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial9,-0.065744527915482
