,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
111281,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial29,0.00266646260347958
111282,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial30,0.135651841056815
111283,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial31,0.29419787294852
111284,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial32,-0.014795226996648
111285,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial33,-0.00768930617319441
111286,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial34,-0.0598037992072862
111287,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial35,-0.154193987654652
111288,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial36,-0.0841561210468966
111289,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial37,-0.090445171768375
111290,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial38,-0.0617330546886614
111291,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial39,0.0194531230903738
111292,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial40,-0.128032506137497
111293,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial41,0.0720562968188325
111294,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial42,0.0511434399336608
111295,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial43,-0.00945271834016292
111296,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial44,0.0496038351419261
111297,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial45,-0.12341365306363
111298,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial46,0.0128227972670634
111299,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial47,-0.00774184179606907
111300,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial48,-0.0925796665682306
111301,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial49,0.0587305887400893
111302,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial50,-0.0925796665682306
111303,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial51,0.0835115924874508
112630,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial1,0.2160964885941
112631,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial2,0.025346865151155
112632,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial3,0.0327700901121477
112633,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial4,0.0120042527998452
112634,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial5,0.0912080167364158
112635,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial6,0.0418201160296663
112636,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial7,0.00422400838177417
112637,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial8,-0.0348472967426074
112638,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial9,0.164928131545304
112639,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial10,-0.155539065352845
112640,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial11,-0.0369486475407768
112641,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial12,0.00619440148830197
112642,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial13,-0.0873712801301658
112643,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial14,-0.0179272620490889
112644,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial15,-0.136054362046342
112645,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial16,-0.138722511944203
112646,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial17,-0.0996137091743883
112647,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial18,-0.167045370902361
112648,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial19,-0.167045370902361
112649,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial20,-0.190907205851749
112650,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial21,-0.271983495249928
112651,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial22,-0.164024280754639
112652,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial23,-0.187899571809716
112653,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial24,-0.187899571809716
112654,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial25,-0.239800137509131
112655,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial26,-0.264677451668359
112656,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial27,-0.181795265805653
112657,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial28,-0.261024766125562
112658,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial29,-0.11228836282
112659,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial30,-0.261024766125562
112660,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial31,-0.28709025656449
112661,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial32,-0.22288346955177
112662,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial33,-0.197141872855185
112663,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial34,-0.104672094308318
112664,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial35,-0.279527842218758
112665,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial36,-0.275748646959042
112666,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial37,-0.271983495249928
112667,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial38,-0.268379524359644
112668,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial39,-0.184836693871434
112669,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial40,-0.00775955626628155
112670,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial41,-0.10212926138172
112671,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial42,-0.125344068145075
112672,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial43,-0.107217203881383
112673,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial44,-0.130619288356832
112674,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial45,-0.253792489068522
112675,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial46,-0.107217203881383
112676,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial47,-0.175760701281041
112677,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial48,-0.283225924604668
112678,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial49,-0.250229845240852
112679,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial50,-0.371775020785518
112680,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial51,-0.362464310903925
112681,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial52,-0.229598205893524
112682,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial53,-0.287205566189533
112683,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial54,-0.310824433116408
112684,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial55,-0.302721576549272
112685,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial56,-0.367083163977792
112686,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial57,-0.290969893522591
112687,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial58,-0.353349028178194
112688,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial59,-0.279414552931066
112689,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial60,-0.335931046380628
112690,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial61,-0.362464310903925
112691,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial62,-0.257402545876323
112692,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial63,-0.314923024038265
112693,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial64,-0.197141872855185
112694,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial65,0.113122777757347
112695,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial66,-0.026331237079749
112696,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial67,-0.219548187777206
112697,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial68,-0.243277903184716
112698,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial69,-0.216352602392812
112699,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial70,-0.239800137509131
112700,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial71,-0.294767134347059
112701,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial72,-0.290969893522591
112702,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial73,-0.257402545876323
112703,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial74,-0.0179272620490889
112704,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial1,0.180950167511264
112705,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial2,-0.147049398366446
112706,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial3,-0.169984893207108
112707,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial4,-0.169896857567379
112708,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial5,-0.219646887330353
112709,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial6,-0.216352602392812
112710,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial7,-0.239800137509131
112711,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial8,-0.213180358821446
112712,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial9,-0.264567970263997
112713,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial10,-0.290969893522591
112714,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial11,-0.31895725771307
112715,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial12,-0.250229845240852
112716,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial13,-0.275748646959042
112717,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial14,-0.190999605656765
112718,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial15,-0.302841112624682
112719,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial16,-0.362464310903925
112720,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial17,-0.257402545876323
112721,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial18,-0.314923024038265
112722,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial19,-0.246783743257879
112723,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial20,-0.243277903184716
112724,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial21,-0.371775020785518
112725,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial22,-0.294904064797637
112726,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial23,-0.31895725771307
112727,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial24,-0.310824433116408
112728,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial25,-0.275748646959042
112729,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial26,-0.410820086952673
112730,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial27,-0.260916201551569
112731,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial28,-0.353483346060265
112732,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial29,-0.250229845240852
112733,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial30,-0.306764160705823
112734,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial31,-0.331630324408525
112735,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial32,-0.327371774255725
112736,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial33,-0.353349028178194
112737,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial34,-0.310702679686425
112738,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial35,-0.335931046380628
112739,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial36,-0.362464310903925
112740,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial37,-0.28709025656449
112741,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial38,-0.385969534894897
112742,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial39,-0.246783743257879
112743,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial40,-0.331502596997605
112744,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial41,-0.327245292996147
112745,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial42,-0.229598205893524
112746,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial43,-0.385969534894897
112747,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial44,-0.246678680484549
112748,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial45,-0.271983495249928
112749,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial46,-0.331502596997605
112750,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial47,-0.206696910590981
112751,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial48,-0.290969893522591
112752,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial49,-0.175760701281041
112753,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial50,-0.3490061585249
112754,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial51,-0.376352885490625
112755,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial52,-0.239800137509131
112756,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial53,-0.40064370483837
112757,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial54,-0.31895725771307
112758,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial55,-0.344552721595223
112759,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial56,-0.371775020785518
112760,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial57,-0.327371774255725
112761,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial58,-0.390700326246269
112762,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial59,-0.344552721595223
112763,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial60,-0.371611581017275
112764,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial61,-0.400793478773146
112765,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial62,-0.253792489068522
112766,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial63,-0.421057502332158
112767,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial64,-0.302721576549272
112768,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial65,-0.362464310903925
112769,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial66,-0.431729706442926
112770,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial67,-0.344552721595223
112771,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial68,-0.331502596997605
112772,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial69,-0.40064370483837
112773,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial70,-0.385969534894897
112774,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial71,-0.376494510954754
112775,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial72,-0.367083163977792
112776,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial73,-0.39563122288254
112777,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial74,-0.381122662193043
112778,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial75,-0.371611581017275
112779,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial76,-0.327371774255725
112780,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial77,-0.31895725771307
112781,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial78,-0.3490061585249
112782,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial79,-0.306764160705823
112783,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial80,-0.367083163977792
112784,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial81,-0.261024766125562
112785,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial82,-0.353349028178194
112786,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial83,-0.3812658519345
112787,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial84,0.149756508167031
112788,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial85,-0.264677451668359
112789,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial86,-0.290969893522591
112790,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial87,-0.31895725771307
112791,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial88,-0.344552721595223
112792,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial89,-0.371775020785518
112793,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial90,-0.294904064797637
112794,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial91,-0.353483346060265
112795,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial92,-0.279527842218758
112796,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial93,-0.306764160705823
112797,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial94,-0.187899571809716
112798,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial1,0.171708807487658
112799,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial2,-0.167045370902361
112800,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial3,-0.271983495249928
112801,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial4,-0.0801045972044991
112802,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial5,-0.243277903184716
112803,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial6,-0.298854457047582
112804,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial7,-0.264677451668359
112805,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial8,-0.290969893522591
112806,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial9,-0.178760015401479
112807,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial10,-0.314800116302365
112808,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial11,-0.344552721595223
112809,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial12,-0.302841112624682
112810,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial13,-0.331630324408525
112811,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial14,-0.290969893522591
112812,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial15,-0.314923024038265
112813,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial16,-0.381122662193043
112814,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial17,-0.335802048018718
112815,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial18,-0.442505854396352
112816,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial19,-0.314923024038265
112817,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial20,-0.381122662193043
112818,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial21,-0.367083163977792
112819,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial22,-0.323133697853489
112820,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial23,-0.31895725771307
112821,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial24,-0.310824433116408
112822,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial25,-0.371611581017275
112823,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial26,-0.362464310903925
112824,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial27,-0.353483346060265
112825,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial28,-0.381122662193043
112826,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial29,-0.371775020785518
112827,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial30,-0.40064370483837
112828,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial31,-0.431729706442926
112829,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial32,-0.306764160705823
112830,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial33,-0.405689464949205
112831,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial34,-0.323133697853489
112832,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial35,-0.348873218016162
112833,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial36,-0.340166202011527
112834,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial37,-0.371775020785518
112835,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial38,-0.362464310903925
112836,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial39,-0.385969534894897
112837,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial40,-0.340166202011527
112838,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial41,-0.448065475004677
112839,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial42,-0.35800717059637
112840,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial43,-0.385969534894897
112841,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial44,-0.335802048018718
112842,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial45,-0.362464310903925
112843,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial46,-0.353483346060265
112844,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial47,-0.381122662193043
112845,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial48,-0.335931046380628
112846,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial49,-0.327371774255725
112847,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial50,-0.357871446500707
112848,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial51,-0.344552721595223
112849,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial52,-0.302721576549272
112850,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial53,-0.405689464949205
112851,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial54,-0.437016506618601
112852,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial55,-0.344552721595223
112853,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial56,-0.335931046380628
112854,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial57,-0.362464310903925
112855,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial58,-0.390846709422275
112856,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial59,-0.381122662193043
112857,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial60,-0.371611581017275
112858,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial61,-0.400793478773146
112859,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial62,-0.385969534894897
112860,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial63,-0.376352885490625
112861,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial64,-0.367083163977792
112862,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial65,-0.357871446500707
112863,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial66,-0.385824786149449
