,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
93367,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial66,-0.437916793309255
93368,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial67,-0.300431835224987
93369,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial68,-0.226372694684307
93370,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial69,0.0376461343628551
93371,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial1,0.168767765456058
93372,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial2,-0.056884282478376
93373,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial3,-0.00452394506795084
93374,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial4,-0.267975502186648
93375,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial5,-0.178050833212846
93376,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial6,-0.201452917688295
93377,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial7,-0.297061489904695
93378,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial8,-0.243689439106124
93379,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial9,0.0761239030953833
93380,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial10,-0.136817497177282
93381,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial11,-0.415386350926686
93382,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial12,-0.261740835183212
93383,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial13,-0.314111532516179
93384,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial14,-0.132336522798552
93385,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial15,-0.217883027697908
93386,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial16,-0.578544567409867
93387,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial17,-0.0785931855977444
93388,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial18,-0.175505723639781
93389,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial19,0.028303251970935
93390,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial20,-0.258733201141179
93391,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial21,-0.51889910433614
93392,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial22,-0.424182657509657
93393,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial23,-0.415386350926686
93394,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial24,-0.0666096209496887
93395,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial25,-0.297061489904695
93396,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial26,-0.58504398381689
93397,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial27,-0.402463953739988
93398,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial28,-0.252628895137116
93399,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial29,-0.185712263798373
93400,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial30,-0.280655608259028
93401,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial31,-0.471477334169832
93402,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial32,-0.497207693140519
93403,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial33,-0.447186514822087
93404,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial34,-0.0805671858022379
93405,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial35,0.0994899530127813
93406,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial36,-0.261833234988228
93407,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial37,-0.261833234988228
93408,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial38,-0.193590246256379
93409,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial39,0.121739201375857
93410,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial40,-0.287186231724275
93411,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial41,-0.524559022207792
93412,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial42,-0.553568428488969
93413,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial43,-0.381658062447871
93414,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial44,-0.215177220776954
93415,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial45,0.0314739017583663
93416,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial46,-0.466464852214003
93417,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial47,-0.385633745633828
93418,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial48,-0.346582276290505
93419,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial49,-0.153342970655051
93420,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial50,-0.317617372589342
93421,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial51,-0.442445210348738
93422,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial52,-0.471477334169832
93423,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial53,0.0498762972323123
93424,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial54,-0.155761104324093
93425,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial55,-0.056884282478376
93426,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial56,-0.559671454140614
93427,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial57,-0.45680316422636
93428,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial58,-0.287186231724275
93429,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial59,-0.373555205880735
93430,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial60,-0.190874215779842
93431,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial61,-0.51889910433614
93432,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial62,-0.303743722664464
93433,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial63,-0.357923885895953
93434,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial64,-0.246683563093176
93435,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial65,-0.201546745295435
93436,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial66,-0.354173841958344
93437,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial67,-0.381658062447871
93438,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial68,0.067537735815637
93439,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial69,-0.280655608259028
93440,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial70,-0.307269122221574
93441,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial71,-0.42870507583217
93442,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial72,-0.419706847347625
93443,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial73,-0.34645125328021
93444,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial74,-0.237879000233824
93445,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial75,-0.287088277927475
93446,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial76,-0.678507165097269
94632,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial1,0.0905356513504989
94633,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial2,-0.0444692095010475
94634,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial3,0.0543874573260621
94635,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial4,0.0106263620179536
94636,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial5,-0.0891387200664369
94637,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial6,-0.0412161130233053
94638,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial7,-0.0766444738092069
94639,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial8,-0.0560508614218196
94640,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial9,-0.0628103135569558
94641,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial10,-0.0428233502398556
94642,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial11,0.244962366115445
94643,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial12,0.000463006492660512
94644,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial13,-0.183779198755908
94645,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial14,-0.0494032609957444
94646,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial15,-0.0428477481209275
94647,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial16,-0.0510660063074742
94648,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial17,-0.132909282537558
94649,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial18,-0.138935089187516
94650,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial19,0.0303212013304042
94651,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial20,-0.124976561578555
94652,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial21,-0.100152431971126
94653,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial22,-0.0494032609957444
94654,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial23,-0.164018390035337
94655,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial24,-0.00995144231855472
94656,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial25,-0.128924810157705
94657,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial26,-0.103852305408294
94658,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial27,-0.143043634628686
94659,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial28,-0.0316084466651145
94660,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial29,-0.0395905850068972
94661,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial30,-0.0749335972651131
94662,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial31,-0.0679584687039583
94663,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial32,-0.11911099115134
94664,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial33,-0.0662556544387369
94665,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial34,0.00339012841525177
94666,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial35,-0.0983188690228909
94667,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial36,-0.0494032609957444
94668,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial37,-0.0696766368061312
94669,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial38,-0.0628103135569558
94670,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial39,0.0491549303923851
94671,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial40,-0.0054660204995951
94672,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial41,0.295563975164386
94673,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial42,-0.0679326186112807
94674,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial43,-0.0363977314983357
94675,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial44,0.151817272289533
94676,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial45,0.0771898229045243
94677,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial46,0.165118260675229
94678,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial47,0.101195604822328
94679,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial1,0.132695553127506
94680,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial2,-0.123006035034864
94681,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial3,-0.128924810157705
94682,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial4,-0.0222009781432835
94683,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial5,-0.161884365916091
94684,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial6,-0.0873509772630636
94685,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial7,-0.0662299054995956
94686,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial8,0.0149337102212548
94687,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial9,-0.0175649009816112
94688,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial10,0.0530787030336941
94689,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial11,0.0845240171583717
94690,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial12,0.000463006492660512
94691,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial13,-0.020644961989353
94692,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial14,-0.126936328663296
94693,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial15,-0.020644961989353
94694,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial16,-0.0964654092138417
94695,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial17,0.0019400375669143
94696,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial18,0.00486454134978853
94697,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial19,-0.111433686591276
94698,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial20,-0.00846116672895469
94699,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial21,0.0621135208262338
94700,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial22,0.145543477079752
94701,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial23,0.374496413137658
94702,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial24,0.222610506821239
94703,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial25,0.139156327051533
94704,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial26,0.119472716108705
94705,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial27,0.0697296409895309
94706,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial28,-0.0784239023821232
94707,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial29,0.117228295186252
94708,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial30,-0.00997406162647785
94709,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial31,-0.0175649009816112
94710,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial32,-0.0396148019462572
94711,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial33,0.0247886246297053
94712,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial34,0.0796503865998175
94713,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial35,0.0163624169960777
94714,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial1,-0.109514044836864
94715,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial2,-0.102003088459484
94716,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial3,0.147641331635397
94717,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial4,-0.113352284629302
94718,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial5,0.0569996556180969
94719,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial6,0.105817284903403
94720,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial7,0.0465214545184289
94721,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial8,-0.132909282537558
94722,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial9,-0.107640614754922
94723,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial10,-0.128924810157705
94724,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial11,-0.186057780781953
94725,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial12,-0.0927729286911743
94726,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial13,-0.181557279555276
94727,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial14,-0.0222009781432835
94728,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial15,-0.0300105234157551
94729,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial16,0.0357977546326693
94730,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial17,-0.102003088459484
94731,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial18,-0.0510660063074742
94732,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial19,-0.132909282537558
94733,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial20,-0.123006035034864
94734,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial21,-0.0300342119903321
94735,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial22,-0.0784239023821232
94736,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial23,0.00486454134978853
94737,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial24,0.137011605628644
94738,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial25,0.0344316735716785
94739,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial26,-0.117195793780059
94740,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial27,-0.0927729286911743
94741,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial28,-0.164018390035337
94742,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial29,-0.134895205337918
94743,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial30,0.00920027185437
94744,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial31,-0.121073621962891
94745,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial32,-0.0964286045967091
94746,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial1,0.24413153360844
94747,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial2,-0.138935089187516
94748,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial3,-0.161852274795601
94749,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial4,-0.020644961989353
94750,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial5,-0.0412161130233053
94751,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial6,-0.0114695467114596
94752,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial7,-0.071419000813465
94753,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial8,-0.109542492384243
94754,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial9,0.0385036058611061
94755,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial10,-0.14507655418781
94756,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial11,-0.0731683832500543
94757,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial12,0.0734664174736772
94758,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial13,-0.0396148019462572
94759,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial14,0.0771898229045243
94760,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial15,0.0135145741232514
94761,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial16,0.176063259863589
94762,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial17,-0.233805313632747
94763,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial18,-0.0054660204995951
94764,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial19,-0.0946106634753985
94765,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial20,-0.0069684994869923
94766,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial21,-0.126936328663296
94767,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial22,-0.102003088459484
94768,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial23,-0.0510411423568238
94769,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial24,-0.149212723374449
94770,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial25,-0.121073621962891
94771,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial26,-0.214062377581163
94772,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial27,0.0697108133301079
94773,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial28,-0.0560508614218196
94774,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial29,-0.172693819223972
94775,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial30,-0.143012905883152
94776,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial31,-0.24145945611273
94777,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial32,-0.202152069443868
94778,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial33,0.232213292591532
94779,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial34,-0.102003088459484
94780,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial35,-0.0802017883641035
94781,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial36,-0.202187281082489
94782,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial37,-0.11911099115134
94783,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial38,-0.0145065303423899
94784,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial39,-0.188302904901998
94785,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial1,0.0893495610476633
94786,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial2,-0.149212723374449
94787,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial3,-0.226308552562699
94788,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial4,-0.0662299054995956
94789,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial5,-0.221385743123696
94790,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial6,-0.151274795482238
94791,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial7,-0.124947084910956
94792,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial8,-0.238910088107229
94793,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial9,-0.00846116672895469
94794,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial10,-0.233843187601048
94795,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial11,-0.14507655418781
94796,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial12,-0.186091711363782
94797,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial13,-0.188302904901998
94798,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial14,-0.0268635622029008
94799,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial15,-0.223858679758028
94800,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial16,-0.153388664028585
94801,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial17,-0.19522426160654
94802,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial18,-0.161852274795601
94803,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial19,-0.134895205337918
