,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
60791,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial69,-0.0974210388600363
60792,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial1,0.095046459366936
60793,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial2,-0.103719615325069
60794,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial3,-0.0912227975656084
60795,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial4,-0.150640226497172
60796,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial5,-0.2167931954029
60797,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial6,0.166546740934102
60798,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial7,0.126061511177479
60799,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial8,0.207728526740409
60800,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial9,-0.112330802670952
60801,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial10,-0.134517363858655
60802,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial11,-0.242362707572889
60803,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial12,-0.528873545874323
60804,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial13,-0.170004923135826
60805,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial14,-0.136751651910472
60806,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial15,-0.120994938129323
60807,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial16,-0.22517355469301
60808,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial17,-0.203330970580294
60809,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial18,-0.251167270432241
60810,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial19,-0.185018013074176
60811,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial20,-0.187605699490528
60812,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial21,0.0557717858369173
60813,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial22,-0.228012733882876
60814,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial23,-0.165060852673335
60815,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial24,0.220997688072962
60816,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial25,-0.197994988569274
60817,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial26,-0.219564109332729
60818,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial27,-0.139054938114042
60819,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial28,-0.203330970580294
60820,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial29,-0.251078037951569
60821,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial30,-0.0316809139490792
60822,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial31,-0.260245147644591
60823,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial32,-0.260154030541962
60824,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial33,-0.339994788338887
60825,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial34,-0.257112602476181
60826,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial35,-0.21137169871687
60827,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial36,-0.311650240312469
60828,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial37,-0.132237954741581
60829,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial38,-0.23942847053163
60830,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial39,-0.17500592635579
60831,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial40,-0.198073953595444
60832,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial41,-0.200661404815603
60833,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial42,-0.160244811663159
60834,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial43,-0.30154519724376
60835,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial44,-0.0444096705518606
60836,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial45,-0.132237954741581
60837,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial46,0.118533551676246
60838,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial47,-0.263216908480245
60839,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial48,-0.195436410073682
60840,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial49,-0.291571985266541
60841,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial50,-0.0556602882146628
60842,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial51,-0.0770089175558195
60843,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial52,-0.260154030541962
60844,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial53,-0.285139315598094
60845,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial54,-0.114518688819127
60846,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial55,-0.23942847053163
60847,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial56,0.16543112146803
60848,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial57,0.126061511177479
60849,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial58,-0.179989430978846
60850,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial59,-0.182534540551911
60851,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial60,-0.228012733882876
60852,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial61,-0.206030452634501
60853,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial62,-0.165060852673335
60854,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial1,0.115967277448435
60855,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial2,-0.103783170615217
60856,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial3,-0.110164633413136
60857,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial4,-0.190195971137438
60858,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial5,-0.0519120740050307
60859,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial6,-0.222366735036974
60860,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial7,-0.269423751229635
60861,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial8,-0.222366735036974
60862,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial9,-0.294964224000882
60863,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial10,-0.157826677994116
60864,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial11,-0.248173146445189
60865,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial12,-0.354845178889287
60866,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial13,-0.219564109332729
60867,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial14,-0.266316942327293
60868,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial15,-0.242362707572889
60869,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial16,-0.177446598052249
60870,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial17,-0.160244811663159
60871,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial18,-0.298200806222299
60872,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial19,-0.321996017155078
60873,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial20,-0.121061072666428
60874,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial21,-0.386141769786937
60875,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial22,-0.197994988569274
60876,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial23,-0.382081497376352
60877,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial24,-0.378038913219801
60878,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial25,-0.172492021713623
60879,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial26,-0.347300831920457
60880,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial27,-0.19281478815196
60881,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial28,-0.343696861030172
60882,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial29,0.0300833840208647
60883,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial30,-0.208733329807719
60884,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial31,-0.254167203004758
60885,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial32,-0.428666364848722
60886,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial33,-0.32554718191138
60887,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial34,-0.179989430978846
60888,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial35,-0.386141769786937
60889,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial36,-0.197994988569274
60890,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial37,-0.179989430978846
60891,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial38,-0.0912227975656084
60892,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial39,-0.208733329807719
60893,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial40,-0.257112602476181
60894,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial41,-0.336342102796091
60895,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial42,-0.428666364848722
60896,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial43,-0.248261784002182
60897,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial44,0.0716401957563177
60898,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial45,-0.026348031741902
60899,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial46,-0.278705442119063
60900,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial47,-0.127703522933075
60901,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial48,-0.0353121071321096
60902,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial49,-0.141301204516348
60903,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial50,-0.419738473813327
60904,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial51,-0.0711522836247447
60905,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial52,-0.390240360708793
60906,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial53,-0.02807983007507
60907,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial54,0.0557717858369173
60908,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial55,-0.20593662502736
60909,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial56,-0.394274594383599
60910,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial57,-0.0158228801839297
60911,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial58,-0.311650240312469
60912,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial59,-0.233718812689109
60913,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial60,-0.285139315598094
60914,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial61,-0.366287230193119
60915,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial62,-0.332719882546851
60916,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial63,-0.165060852673335
60917,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial64,-0.0334972206408621
60918,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial65,-0.219660928116019
60919,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial66,-0.347300831920457
60920,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial67,-0.481006801619734
60921,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial68,-0.0953277984102914
60922,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial69,-0.155421933875028
60923,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial70,-0.318595239855245
60924,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial71,-0.197994988569274
60925,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial1,0.122313842209973
60926,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial2,-0.167531986501495
60927,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial3,-0.0500266278681312
60928,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial4,-0.242362707572889
60929,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial5,-0.347412198999083
60930,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial6,0.138377773780573
60931,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial7,0.138341378863287
60932,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial8,-0.177521913587769
60933,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial9,-0.222366735036974
60934,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial10,-0.222366735036974
60935,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial11,-0.200661404815603
60936,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial12,-0.419870058265751
60937,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial13,-0.198073953595444
60938,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial14,-0.318595239855245
60939,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial15,-0.343586442499495
60940,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial16,-0.370221401468166
60941,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial17,-0.233633093852967
60942,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial18,-0.336342102796091
60943,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial19,-0.394274594383599
60944,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial20,-0.298200806222299
60945,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial21,-0.298300266770518
60946,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial22,-0.415483538682056
60947,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial23,-0.195436410073682
60948,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial24,-0.318595239855245
60949,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial25,-0.343696861030172
60950,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial26,-0.402689110926254
60951,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial27,-0.428666364848722
60952,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial28,-0.22517355469301
60953,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial29,-0.275626166462065
60954,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial30,-0.354845178889287
60955,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial31,-0.382081497376352
60956,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial32,-0.481006801619734
60957,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial33,-0.308329213797262
60958,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial34,-0.394274594383599
60959,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial35,-0.419870058265751
60960,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial36,-0.411248383051157
60961,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial37,-0.481006801619734
60962,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial38,-0.254077352072007
60963,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial39,-0.304915542564052
60964,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial40,0.417641859049484
60965,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial41,0.0730666138274141
60966,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial42,-0.288384249782837
60967,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial43,-0.481006801619734
60968,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial44,-0.394274594383599
60969,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial45,-0.165060852673335
60970,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial46,-0.0790255059053049
60971,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial47,-0.343586442499495
60972,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial48,-0.402689110926254
60973,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial49,-0.362407593235019
60974,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial50,-0.358543261275196
60975,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial51,-0.351065983629571
60976,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial52,-0.347300831920457
60977,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial53,-0.2167931954029
60978,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial54,-0.101648573750277
60979,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial55,-0.456439998863571
60980,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial56,-0.37417179371811
60981,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial57,-0.285235829057931
60982,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial58,-0.285139315598094
60983,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial59,-0.336342102796091
60984,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial60,-0.394274594383599
60985,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial61,-0.251078037951569
60986,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial62,-0.203330970580294
60987,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial63,-0.275626166462065
60988,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial64,-0.110164633413136
60989,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial65,-0.0210798406429116
60990,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial66,-0.269423751229635
60991,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial67,-0.378158449295211
60992,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial68,-0.406947661079054
60993,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial69,-0.190195971137438
60994,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial70,-0.402689110926254
60995,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial71,-0.362407593235019
60996,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial72,-0.251167270432241
60997,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial73,-0.329109825739051
60998,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial74,-0.386141769786937
60999,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial75,-0.242362707572889
61000,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial76,0.0855334586561538
61001,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial1,0.0702161736182791
61002,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial2,-0.141301204516348
61003,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial3,-0.0299347251378355
61004,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial4,-0.236528305570132
61005,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial5,-0.260154030541962
61006,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial6,-0.437781647574453
61007,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial7,-0.466017662916797
61008,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial8,-0.248261784002182
61009,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial9,-0.540386087400733
61010,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial10,-0.0389191720689728
61011,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial11,-0.390240360708793
61012,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial12,-0.451670222161153
61013,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial13,-0.343586442499495
61014,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial14,-0.517823191066881
61015,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial15,-0.251167270432241
61016,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial16,-0.501691400479584
61017,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial17,-0.485984152232197
61018,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial18,0.0175041002298411
61019,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial19,-0.275626166462065
61020,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial20,-0.325653107395297
61021,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial21,-0.351065983629571
61022,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial22,-0.485984152232197
61023,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial23,-0.370084471017587
61024,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial24,-0.332719882546851
61025,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial25,-0.251167270432241
61026,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial26,-0.546244189901889
61027,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial27,-0.347300831920457
61028,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial28,-0.343586442499495
61029,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial29,-0.437781647574453
61030,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial30,-0.466164046092804
61031,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial31,-0.382081497376352
61032,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial32,-0.529042729546857
61033,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial33,-0.190195971137438
61034,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial34,-0.236528305570132
61035,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial35,-0.402689110926254
61036,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial36,-0.552182392742845
61037,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial37,-0.534577387596216
61038,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial38,-0.343586442499495
61039,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial39,-0.402689110926254
